No.,Player,Pos,Ht,Wt,Birth Date,,Exp,College
1,Trevor Ariza\arizatr01,SF,6-8,215,June 30 1985,us,9,University of California Los Angeles
3,Bradley Beal\bealbr01,SG,6-5,207,June 28 1993,us,1,University of Florida
35,Trevor Booker\booketr01,PF,6-8,228,November 25 1987,us,3,Clemson University
90,Drew Gooden\goodedr01,C,6-10,250,September 24 1981,us,11,University of Kansas
4,Marcin Gortat\gortama01,C,6-11,240,February 17 1984,pl,6,
7,Al Harrington\harrial01,PF,6-9,230,February 17 1980,us,15,
42,Nene Hilario\hilarne01,PF,6-11,250,September 13 1982,br,11,
6,Eric Maynor\maynoer01,PG,6-3,175,June 11 1987,us,4,Virginia Commonwealth University
24,Andre Miller\millean02,SG,6-3,200,March 19 1976,us,14,University of Utah
22,Otto Porter\porteot01,SF,6-8,198,June 3 1993,us,R,Georgetown University
14,Glen Rice\ricegl02,SG,6-6,206,January 1 1991,us,R,Georgia Institute of Technology
13,Kevin Seraphin\serapke01,C,6-9,285,December 7 1989,gf,3,
31,Chris Singleton\singlch01,SF,6-8,230,November 21 1989,us,2,Florida State University
17,Garrett Temple\templga01,SG,6-6,195,May 8 1986,us,3,Louisiana State University
24,Jan Vesely\veselja01,PF,6-11,240,April 24 1990,cz,2,
2,John Wall\walljo01,PG,6-4,210,September 6 1990,us,3,University of Kentucky
9,Martell Webster\webstma02,SF,6-7,230,December 4 1986,us,8,
