No.,Player,Pos,Ht,Wt,Birth Date,,Exp,College
5,Lavoy Allen\allenla01,PF,6-9,260,February 4 1989,us,4,Temple University
10,Chase Budinger\budinch01,SF,6-7,209,May 22 1988,us,6,University of Arizona
25,Rakeem Christmas\chrisra01,PF,6-9,250,December 1 1991,us,R,Syracuse University
11,Monta Ellis\ellismo01,SG,6-3,185,October 26 1985,us,10,
13,Paul George\georgpa01,SF,6-9,220,May 2 1990,us,5,California State University Fresno
3,George Hill\hillge01,PG,6-3,188,May 4 1986,us,7,Indiana University-Purdue University Indianapolis
27,Jordan Hill\hilljo01,C,6-10,235,July 27 1987,us,6,University of Arizona
44,Solomon Hill\hillso01,SF,6-7,225,March 18 1991,us,2,University of Arizona
10,Ty Lawson\lawsoty01,PG,5-11,195,November 3 1987,us,6,University of North Carolina
28,Ian Mahinmi\mahinia01,C,6-11,262,November 5 1986,fr,7,
0,C.J. Miles\milescj01,SF,6-6,220,March 18 1987,us,10,
40,Glenn Robinson\robingl02,SF,6-6,222,January 8 1994,us,1,University of Michigan
2,Rodney Stuckey\stuckro01,PG,6-5,210,April 21 1986,us,8,Eastern Washington University
33,Myles Turner\turnemy01,C,6-11,250,March 24 1996,us,R,University of Texas at Austin
42,Shayne Whittington\whittsh01,PF,6-11,250,March 27 1991,us,1,Western Michigan University
1,Joe Young\youngjo01,PG,6-2,180,June 27 1992,us,R,University of Houston University of Oregon
