No.,Player,Pos,Ht,Wt,Birth Date,,Exp,College
4,Arron Afflalo\afflaar01,SG,6-5,210,October 15 1985,us,10,University of California Los Angeles
0,Jamel Artis\artisja01,SG,6-7,213,January 12 1993,us,R,University of Pittsburgh
14,D.J. Augustin\augusdj01,PG,6-0,183,November 10 1987,us,9,University of Texas at Austin
24,Khem Birch\birchkh01,C,6-9,233,September 28 1992,ca,R,University of Pittsburgh University of Nevada Las Vegas
11,Bismack Biyombo\biyombi01,C,6-9,255,August 28 1992,cd,6,
10,Evan Fournier\fournev01,SF,6-7,205,October 29 1992,fr,5,
00,Aaron Gordon\gordoaa01,PF,6-9,220,September 16 1995,us,3,University of Arizona
8,Mario Hezonja\hezonma01,SF,6-8,225,February 25 1995,hr,2,
1,Jonathan Isaac\isaacjo01,PF,6-10,210,October 3 1997,us,R,Florida State University
25,Wesley Iwundu\iwundwe01,SF,6-7,195,December 20 1994,us,R,Kansas State University
7,Shelvin Mack\macksh01,PG,6-3,203,April 22 1990,us,6,Butler University
33,Adreian Payne\paynead01,PF,6-10,237,February 19 1991,us,3,Michigan State University
2,Elfrid Payton\paytoel01,PG,6-4,185,February 22 1994,us,3,University of Louisiana at Lafayette
15,Rodney Purvis\purviro01,SG,6-4,205,February 14 1994,us,R,University of Connecticut
31,Terrence Ross\rosste01,SG,6-7,206,February 5 1991,us,5,University of Washington
17,Jonathon Simmons\simmojo02,SG,6-6,195,September 14 1989,us,2,University of Houston
5,Marreese Speights\speigma01,C,6-10,255,August 4 1987,us,9,University of Florida
20,Rashad Vaughn\vaughra01,SG,6-6,202,August 16 1996,us,2,University of Nevada Las Vegas
9,Nikola Vucevic\vucevni01,C,7-0,260,October 24 1990,ch,6,University of Southern California
