No.,Player,Pos,Ht,Wt,Birth Date,,Exp,College
3,Aaron Holiday\holidaa01,PG,1-Jun,185,September 30 1996,us,R,University of California Los Angeles
24,Alize Johnson\johnsal02,PF,9-Jun,212,April 22 1996,us,R,Missouri State
44,Bojan Bogdanovic\bogdabo02,SF,8-Jun,216,April 18 1989,ba,4,
6,Cory Joseph\josepco01,PG,3-Jun,193,August 20 1991,ca,7,University of Texas at Austin
2,Darren Collison\collida01,PG,Jun-00,175,August 23 1987,us,9,University of California Los Angeles
32,Davon Reed\reedda01,SG,5-Jun,208,June 11 1995,us,1,University of Miami
11,Domantas Sabonis\sabondo01,C,11-Jun,240,May 3 1996,us,2,Gonzaga University
20,Doug McDermott\mcderdo01,SF,8-Jun,225,January 3 1992,us,4,Creighton University
5,Edmond Sumner\sumneed01,PG,6-Jun,176,December 31 1995,us,1,Xavier University
10,Kyle O'Quinn\oquinky01,C,10-Jun,250,March 26 1990,us,6,Norfolk State University
33,Myles Turner\turnemy01,C,11-Jun,250,March 24 1996,us,3,University of Texas at Austin
22,T.J. Leaf\leaftj01,PF,10-Jun,225,April 30 1997,il,1,University of California Los Angeles
21,Thaddeus Young\youngth01,PF,8-Jun,221,June 21 1988,us,11,Georgia Institute of Technology
12,Tyreke Evans\evansty01,SG,6-Jun,220,September 19 1989,us,9,University of Memphis
4,Victor Oladipo\oladivi01,SG,4-Jun,210,May 4 1992,us,5,Indiana University
23,Wesley Matthews\matthwe02,SG,5-Jun,220,October 14 1986,us,9,Marquette University
