No.,Player,Pos,Ht,Wt,Birth Date,,Exp,College
8,Bismack Biyombo\biyombi01,C,6-9,255,August 28 1992,cd,3,
30,Troy Daniels\danietr01,SG,6-4,205,July 15 1991,us,1,Virginia Commonwealth University
19,P.J. Hairston\hairspj02,SG,6-6,230,December 24 1992,us,R,University of North Carolina
9,Gerald Henderson\hendege02,SG,6-5,215,December 9 1987,us,5,Duke University
25,Al Jefferson\jeffeal01,C,6-10,289,January 4 1985,us,10,
14,Michael Kidd-Gilchrist\kiddgmi01,SF,6-7,232,September 26 1993,us,2,University of Kentucky
54,Jason Maxiell\maxieja01,PF,6-7,260,February 18 1983,us,9,University of Cincinnati
12,Gary Neal\nealga01,SG,6-4,210,October 3 1984,us,4,La Salle University Towson University
5,Jannero Pargo\pargoja01,PG,6-1,175,October 22 1979,us,10,University of Arkansas
22,Brian Roberts\roberbr01,PG,6-1,173,December 3 1985,us,2,University of Dayton
1,Lance Stephenson\stephla01,SG,6-6,230,September 5 1990,us,4,University of Cincinnati
44,Jeffery Taylor\tayloje03,SF,6-7,225,May 23 1989,se,2,Vanderbilt University
11,Noah Vonleh\vonleno01,PF,6-9,250,August 24 1995,us,R,Indiana University
15,Kemba Walker\walkeke02,PG,6-1,184,May 8 1990,us,3,University of Connecticut
2,Marvin Williams\willima02,PF,6-9,237,June 19 1986,us,9,University of North Carolina
7,Mo Williams\willima01,PG,6-1,198,December 19 1982,us,11,University of Alabama
40,Cody Zeller\zelleco01,C,7-0,240,October 5 1992,us,1,Indiana University
