No.,Player,Pos,Ht,Wt,Birth Date,,Exp,College
50,Joel Anthony\anthojo01,C,6-9,245,August 9 1982,ca,6,University of Nevada Las Vegas
52,Chris Babb\babbch01,SG,6-5,225,February 14 1990,us,R,Pennsylvania State University Iowa State University
30,Brandon Bass\bassbr01,PF,6-8,250,April 30 1985,us,8,Louisiana State University
11,Jerryd Bayless\bayleje01,PG,6-3,200,August 20 1988,us,5,University of Arizona
13,Vander Blue\blueva01,SG,6-4,200,July 17 1992,us,R,Marquette University
4,Keith Bogans\boganke01,SG,6-5,215,May 12 1980,us,10,University of Kentucky
0,Avery Bradley\bradlav01,SG,6-2,180,November 26 1990,us,3,University of Texas at Austin
12,MarShon Brooks\brookma01,SG,6-5,200,January 26 1989,us,2,Providence College
27,Jordan Crawford\crawfjo02,PG,6-4,195,October 23 1988,us,3,Indiana University Xavier University
38,Vitor Faverani\favervi01,C,6-11,260,May 5 1988,br,R,
8,Jeff Green\greenje02,SF,6-9,235,August 28 1986,us,5,Georgetown University
43,Kris Humphries\humphkr01,PF,6-9,235,February 6 1985,us,9,University of Minnesota
12,Chris Johnson\johnsch04,SF,6-6,206,April 29 1990,us,1,University of Dayton
11,Courtney Lee\leeco01,SG,6-5,215,October 3 1985,us,5,Western Kentucky University
41,Kelly Olynyk\olynyke01,C,7-0,240,April 19 1991,ca,R,Gonzaga University
26,Phil Pressey\pressph01,PG,5-11,175,February 17 1991,us,R,University of Missouri
9,Rajon Rondo\rondora01,PG,6-1,186,February 22 1986,us,7,University of Kentucky
7,Jared Sullinger\sullija01,PF,6-9,260,March 4 1992,us,1,Ohio State University
45,Gerald Wallace\wallage01,SF,6-7,215,July 23 1982,us,12,University of Alabama
